"2017-12-07","118"
"2016-12-29","108"
"2016-12-28","98"
"2017-08-15","89"
"2017-08-11","82"
"2016-10-06","76"
"2015-07-22","72"
"2016-12-25","70"
"2016-12-26","67"
"2016-12-24","62"
"2016-06-09","60"
"2017-08-04","58"
"2016-09-17","56"
"2017-05-22","56"
"2015-10-11","55"
"2016-12-30","51"
"2015-07-13","51"
"2015-07-21","50"
"2015-10-12","50"
"2017-12-06","49"
"2017-01-08","49"
"2016-10-07","46"
"2016-12-23","44"
"2016-12-27","44"
"2016-09-19","43"
"2016-07-29","41"
"2016-01-17","40"
"2015-12-10","37"
"2016-09-16","37"
"2016-02-26","36"
"2017-02-15","36"
"2016-09-18","33"
"2017-12-08","33"
"2016-03-09","32"
"2017-01-09","31"
"2017-01-13","31"
"2016-10-09","29"
"2017-08-07","29"
"2017-02-16","29"
"2016-09-13","28"
"2015-07-23","28"
"2016-12-31","28"
"2016-02-18","28"
"2015-09-15","27"
"2016-09-29","27"
"2017-01-16","27"
"2016-11-25","27"
"2017-01-02","27"
"2015-03-04","27"
"2017-09-19","27"
"2017-08-09","26"
"2016-09-28","26"
"2017-08-14","26"
"2015-12-30","25"
"2016-09-14","25"
"2017-08-10","25"
"2017-09-24","24"
"2016-12-18","24"
"2016-09-23","24"
"2015-12-24","24"
"2017-01-14","24"
"2017-01-15","24"
"2017-10-15","24"
"2015-12-25","24"
"2016-03-21","23"
"2015-10-19","23"
"2016-09-30","23"
"2017-01-01","23"
"2016-02-10","23"
"2017-08-13","23"
"2015-03-03","23"
"2017-01-04","23"
"2017-08-17","23"
"2016-03-17","22"
"2015-07-14","22"
"2015-12-14","22"
"2016-11-27","22"
"2015-11-28","22"
"2017-01-06","22"
"2016-03-08","21"
"2017-03-23","21"
"2017-01-22","21"
"2017-04-23","21"
"2016-12-22","20"
"2017-01-03","20"
"2015-06-29","20"
"2017-08-05","20"
"2015-12-20","20"
"2016-01-07","19"
"2015-10-21","19"
"2017-08-08","19"
"2017-01-12","19"
"2016-07-07","19"
"2017-02-21","19"
"2015-09-30","18"
"2015-11-19","18"
"2015-06-08","18"
"2015-03-19","18"
"2017-07-31","18"
"2017-01-28","18"
"2017-04-24","17"
"2017-04-27","17"
"2016-09-12","17"
"2017-03-27","17"
"2017-02-22","17"
"2017-03-26","17"
"2017-08-12","17"
"2016-02-19","17"
"2017-05-03","17"
"2015-12-18","17"
"2015-03-18","17"
"2016-03-22","17"
"2017-01-29","17"
"2015-10-22","17"
"2017-02-06","16"
"2015-06-07","16"
"2015-12-21","16"
"2017-08-03","16"
"2016-02-04","16"
"2016-11-24","16"
"2015-11-09","16"
"2015-06-10","16"
"2017-04-21","16"
"2016-06-17","15"
"2015-06-21","15"
"2017-04-09","15"
"2015-10-14","15"
"2017-03-19","15"
"2016-12-07","15"
"2016-01-24","15"
"2015-10-16","15"
"2017-01-18","15"
"2017-02-03","15"
"2015-10-13","15"
"2016-02-08","15"
"2015-08-01","15"
"2016-12-08","15"
"2016-11-30","15"
"2017-08-18","15"
"2015-10-18","15"
"2015-10-07","15"
"2017-01-27","15"
"2015-10-27","14"
"2017-04-25","14"
"2016-04-12","14"
"2017-08-01","14"
"2017-04-08","14"
"2017-01-24","14"
"2016-11-23","14"
"2015-10-09","14"
"2016-03-23","14"
"2016-10-26","14"
"2015-03-17","14"
"2015-03-02","14"
"2015-10-26","14"
"2015-06-22","14"
"2017-08-02","14"
"2017-01-23","14"
"2016-12-05","14"
"2017-08-06","14"
"2016-10-31","14"
"2015-08-05","14"
"2016-12-12","14"
"2017-02-05","14"
"2017-01-26","14"
"2016-12-16","14"
"2015-12-01","13"
"2016-12-14","13"
"2017-02-01","13"
"2015-06-06","13"
"2017-03-17","13"
"2016-11-13","13"
"2015-11-10","13"
"2017-03-21","13"
"2015-12-16","13"
"2017-03-06","13"
"2016-05-23","13"
"2017-04-26","13"
"2016-11-26","13"
"2017-03-09","13"
"2015-11-29","13"
"2015-12-29","13"
"2016-06-03","13"
"2016-01-03","13"
"2017-01-17","13"
"2016-02-25","13"
"2015-06-11","13"
"2017-04-02","13"
"2017-03-18","13"
"2015-06-03","13"
"2015-10-08","13"
"2017-04-22","12"
"2017-04-29","12"
"2017-02-09","12"
"2016-01-21","12"
"2017-03-14","12"
"2017-02-13","12"
"2016-06-20","12"
"2017-03-20","12"
"2017-12-05","12"
"2016-12-09","12"
"2015-10-04","12"
"2016-01-01","12"
"2016-11-18","12"
"2017-02-08","12"
"2017-02-17","12"
"2016-04-19","12"
"2016-01-04","12"
"2017-04-07","12"
"2017-01-05","12"
"2015-12-27","12"
"2017-02-28","11"
"2017-05-01","11"
"2016-01-29","11"
"2016-12-02","11"
"2017-02-07","11"
"2016-01-09","11"
"2016-06-27","11"
"2015-06-05","11"
"2016-10-14","11"
"2015-10-01","11"
"2016-12-20","11"
"2017-04-10","11"
"2016-07-20","11"
"2017-03-30","11"
"2016-06-16","11"
"2016-06-29","11"
"2017-12-09","11"
"2015-11-05","11"
"2015-09-21","11"
"2015-12-07","11"
"2016-07-04","11"
"2017-04-15","11"
"2017-08-16","11"
"2016-12-15","11"
"2016-02-22","11"
"2017-01-31","11"
"2017-03-03","10"
"2017-04-11","10"
"2017-01-07","10"
"2015-11-13","10"
"2015-07-09","10"
"2016-02-01","10"
"2015-10-17","10"
"2015-12-23","10"
"2017-07-18","10"
"2016-11-06","10"
"2017-04-06","10"
"2015-11-20","10"
"2017-02-23","10"
"2016-11-28","10"
"2017-03-29","10"
"2016-12-01","10"
"2017-05-04","10"
